date,platform,internal_sku,city,units,revenue
2026-07-03,instamart,18503,mumbai,1,99
2026-07-02,instamart,18503,chennai,2,198
2026-07-03,instamart,792937,noida 1,1,95
2026-07-02,instamart,63565,mangaluru,1,189
2026-07-03,instamart,63565,hyderabad,1,189
2026-07-03,instamart,68254,mumbai,2,298
2026-07-03,instamart,63565,bangalore,1,189
2026-07-03,instamart,63565,gurgaon,1,189
2026-07-03,instamart,792937,ranchi,1,95
2026-07-03,instamart,63565,mumbai,2,378
2026-07-03,instamart,63565,mumbai,1,189
2026-07-03,instamart,792937,vellore,2,190
2026-07-03,instamart,18504,thrissur,2,638
2026-07-02,instamart,68254,bangalore,1,149
2026-07-03,instamart,18506,mumbai,1,499
2026-07-03,instamart,792937,bangalore,1,95
2026-07-02,instamart,18503,kollam,1,99
2026-07-02,instamart,18503,bangalore,1,99
2026-07-02,instamart,78553,bangalore,1,99
2026-07-03,instamart,792937,chennai,1,95
2026-07-03,instamart,792937,hyderabad,1,95
2026-07-02,instamart,18503,hyderabad,1,99
2026-07-03,instamart,18503,gurgaon,1,99
2026-07-02,instamart,63565,bangalore,2,378
2026-07-03,instamart,63565,mumbai,3,567
2026-07-03,instamart,57850,bangalore,2,218
2026-07-02,instamart,78553,bangalore,1,99
2026-07-02,instamart,78553,bangalore,1,99
2026-07-03,instamart,63565,mumbai,2,378
2026-07-03,instamart,18506,mumbai,1,499
2026-07-03,instamart,63565,palakkad,1,189
2026-07-03,instamart,78553,bangalore,1,99
2026-07-02,instamart,18503,mumbai,1,99
2026-07-02,instamart,78553,guntur,1,99
2026-07-02,instamart,197453,hyderabad,3,507
2026-07-03,instamart,18506,gurgaon,1,499
2026-07-03,instamart,18504,chennai,1,319
2026-07-02,instamart,68254,chennai,1,149
2026-07-03,instamart,78553,guntur,1,99
2026-07-03,instamart,63565,bangalore,1,189
2026-07-03,instamart,18503,hyderabad,1,99
2026-07-03,instamart,18504,chennai,1,319
2026-07-03,instamart,57850,udaipur,1,109
2026-07-02,instamart,68254,mumbai,1,149
2026-07-03,instamart,18503,bangalore,1,99
2026-07-03,instamart,68254,lucknow,1,149
2026-07-03,instamart,78553,bangalore,1,99
2026-07-02,instamart,792937,chennai,2,190
2026-07-02,instamart,78553,vijayawada,1,99
2026-07-03,instamart,78553,bangalore,2,198
2026-07-02,instamart,63565,hyderabad,1,189
2026-07-03,instamart,792937,chennai,1,95
2026-07-03,instamart,18503,central goa,2,198
2026-07-03,instamart,78553,chennai,1,99
2026-07-02,instamart,792937,delhi,1,95
2026-07-03,instamart,63565,pune,1,189
2026-07-03,instamart,78553,bangalore,1,99
2026-07-02,instamart,63565,mumbai,2,378
2026-07-02,instamart,18504,mumbai,1,319
2026-07-03,instamart,792937,bangalore,2,190
2026-07-02,instamart,57850,delhi,1,109
2026-07-03,instamart,792937,mumbai,5,475
2026-07-02,instamart,78553,latur,1,99
2026-07-02,instamart,792937,hyderabad,1,95
2026-07-03,instamart,18503,warangal,2,198
2026-07-03,instamart,68254,delhi,2,298
2026-07-03,instamart,68254,chennai,2,298
2026-07-02,instamart,78553,bangalore,1,99
2026-07-02,instamart,78553,bangalore,1,99
2026-07-02,instamart,18503,noida,1,99
2026-07-02,instamart,78553,kottayam,1,99
2026-07-03,instamart,78553,bangalore,1,99
2026-07-03,instamart,63565,pune,1,189
2026-07-03,instamart,68254,delhi,1,149
2026-07-03,instamart,63565,pune,1,189
2026-07-02,instamart,792937,hyderabad,1,95
2026-07-03,instamart,792937,mumbai,1,95
2026-07-03,instamart,18506,bangalore,1,499
2026-07-03,instamart,78553,lonavla,1,99
2026-07-02,instamart,18504,mumbai,1,319
2026-07-03,instamart,63565,mumbai,1,189
2026-07-02,instamart,78553,hyderabad,2,198
2026-07-03,instamart,18503,delhi,2,198
2026-07-03,instamart,18506,mumbai,1,499
2026-07-03,instamart,63565,mumbai,2,378
2026-07-03,instamart,18506,mumbai,1,499
2026-07-03,instamart,68254,chennai,1,149
2026-07-03,instamart,78553,pune,1,99
2026-07-02,instamart,18506,bangalore,1,499
2026-07-03,instamart,18506,delhi,1,499
2026-07-02,instamart,68254,hyderabad,1,149
2026-07-03,instamart,18504,hyderabad,1,319
2026-07-03,instamart,68254,chandigarh,1,149
2026-07-03,instamart,792937,bangalore,1,95
2026-07-03,instamart,68254,mumbai,1,149
2026-07-03,instamart,78553,hyderabad,1,99
2026-07-02,instamart,63565,bangalore,2,378
2026-07-02,instamart,63565,mangaluru,2,378
2026-07-02,instamart,78553,bangalore,3,297
2026-07-03,instamart,68254,hyderabad,1,149
2026-07-02,instamart,18503,central goa,2,198
2026-07-02,instamart,68254,guwahati,1,149
2026-07-02,instamart,18503,kolkata,2,198
2026-07-03,instamart,792937,delhi,1,95
2026-07-02,instamart,63565,hyderabad,1,189
2026-07-03,instamart,197453,bangalore,1,169
2026-07-02,instamart,792937,chennai,1,95
2026-07-02,instamart,18503,tirupati,1,99
2026-07-03,instamart,63565,hyderabad,1,189
2026-07-03,instamart,63565,bangalore,1,189
2026-07-03,instamart,792937,bangalore,2,190
2026-07-02,instamart,68254,central goa,3,447
2026-07-03,instamart,18503,thiruvananthapuram,1,99
2026-07-03,instamart,63565,bangalore,3,567
2026-07-02,instamart,63565,bangalore,1,189
2026-07-03,instamart,792937,mumbai,1,95
2026-07-02,instamart,63565,hyderabad,1,189
2026-07-02,instamart,68254,thiruvananthapuram,1,149
2026-07-02,instamart,78553,bangalore,1,99
2026-07-03,instamart,68254,amritsar,1,149
2026-07-03,instamart,18506,bangalore,2,998
2026-07-03,instamart,63565,bangalore,1,189
2026-07-03,instamart,68254,chennai,2,298
2026-07-02,instamart,18504,chennai,1,319
2026-07-02,instamart,63565,central goa,1,189
2026-07-03,instamart,792937,bangalore,1,95
2026-07-03,instamart,18504,chennai,1,319
2026-07-03,instamart,63565,bangalore,1,189
2026-07-03,instamart,18506,hyderabad,1,499
2026-07-02,instamart,78553,ahmedabad,1,99
2026-07-03,instamart,63565,chennai,1,189
2026-07-02,instamart,18503,bangalore,1,99
2026-07-02,instamart,18506,hyderabad,1,499
2026-07-03,instamart,68254,thiruvananthapuram,1,149
2026-07-02,instamart,78553,bangalore,1,99
2026-07-03,instamart,78553,kakinada,1,99
2026-07-03,instamart,792937,hyderabad,2,190
2026-07-03,instamart,792937,mumbai,1,95
2026-07-02,instamart,792937,gurgaon,1,95
2026-07-03,instamart,68254,bangalore,1,149
2026-07-02,instamart,18506,mumbai,1,499
2026-07-02,instamart,18503,bangalore,1,99
2026-07-02,instamart,792937,bangalore,1,95
2026-07-02,instamart,63565,mangaluru,1,189
2026-07-02,instamart,18504,mumbai,2,638
2026-07-03,instamart,18504,chennai,1,319
2026-07-03,instamart,78553,udaipur,1,99
2026-07-03,instamart,78553,vizag,2,198
2026-07-01,instamart,18503,hyderabad,3,297
2026-07-01,instamart,18503,chennai,1,99
2026-07-01,instamart,78553,central goa,1,99
2026-07-01,instamart,792937,bangalore,2,190
2026-07-01,instamart,78553,bhopal,2,198
2026-07-01,instamart,18504,bangalore,1,319
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,78553,tirupati,1,99
2026-07-01,instamart,18503,gurgaon,1,99
2026-07-01,instamart,63565,bangalore,3,567
2026-07-01,instamart,78553,rajahmundry,1,99
2026-07-01,instamart,18503,bangalore,1,99
2026-07-01,instamart,63565,hyderabad,1,189
2026-07-01,instamart,18503,bhubaneswar,1,99
2026-07-01,instamart,197453,bangalore,2,338
2026-07-01,instamart,63565,mumbai,2,378
2026-07-01,instamart,18503,mumbai,1,99
2026-07-01,instamart,57850,chennai,1,109
2026-07-01,instamart,18504,pune,1,319
2026-07-01,instamart,78553,vadodara,1,99
2026-07-01,instamart,18503,mumbai,1,99
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,78553,central goa,1,99
2026-07-01,instamart,18503,mumbai,1,99
2026-07-01,instamart,18506,faridabad,1,499
2026-07-01,instamart,792937,hyderabad,2,190
2026-07-01,instamart,792937,bangalore,2,190
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,18506,delhi,1,499
2026-07-01,instamart,78553,vijayawada,1,99
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,78553,noida 1,1,99
2026-07-01,instamart,78553,faridabad,1,99
2026-07-01,instamart,792937,chennai,1,95
2026-07-01,instamart,792937,bangalore,2,190
2026-07-01,instamart,792937,delhi,3,285
2026-07-01,instamart,18503,jaipur,3,297
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,18506,bangalore,1,499
2026-07-01,instamart,78553,ahmedabad,1,99
2026-07-01,instamart,63565,kolkata,1,190
2026-07-01,instamart,792937,belgaum,1,95
2026-07-01,instamart,18503,hyderabad,2,198
2026-07-01,instamart,197453,bangalore,1,169
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,18503,mumbai,1,99
2026-07-01,instamart,18504,vizag,1,319
2026-07-01,instamart,68254,chennai,2,298
2026-07-01,instamart,78553,bangalore,2,198
2026-07-01,instamart,78553,mumbai,1,99
2026-07-01,instamart,63565,faridabad,2,378
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,18503,pune,1,99
2026-07-01,instamart,18503,mumbai,1,99
2026-07-01,instamart,18503,central goa,1,99
2026-07-01,instamart,792937,noida 1,1,95
2026-07-01,instamart,78553,mathura,1,99
2026-07-01,instamart,18503,kolkata,2,198
2026-07-01,instamart,18503,bangalore,1,99
2026-07-01,instamart,68254,mumbai,1,149
2026-07-01,instamart,18504,palakkad,1,319
2026-07-01,instamart,63565,kolkata,1,189
2026-07-01,instamart,78553,bangalore,2,198
2026-07-01,instamart,68254,bangalore,2,298
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,18504,mumbai,1,319
2026-07-01,instamart,18503,chennai,2,198
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,18503,delhi,1,99
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,792937,bangalore,2,190
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,792937,chennai,1,95
2026-07-01,instamart,18506,mumbai,2,998
2026-07-01,instamart,18504,kochi,1,319
2026-07-01,instamart,792937,central goa,1,95
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,68254,mumbai,1,149
2026-07-01,instamart,78553,vizag,1,99
2026-07-01,instamart,18506,mumbai,1,499
2026-07-01,instamart,78553,lonavla,1,99
2026-07-01,instamart,18503,delhi,1,99
2026-07-01,instamart,792937,delhi,3,285
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,63565,mumbai,2,378
2026-07-01,instamart,78553,chennai,1,99
2026-07-01,instamart,792937,hyderabad,2,190
2026-07-01,instamart,68254,mumbai,2,298
2026-07-01,instamart,18504,mumbai,1,319
2026-07-01,instamart,78553,tirupati,1,99
2026-07-01,instamart,78553,pune,1,99
2026-07-01,instamart,792937,delhi,1,95
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,63565,mumbai,2,378
2026-07-01,instamart,63565,bangalore,2,378
2026-07-01,instamart,792937,chennai,1,95
2026-07-01,instamart,68254,bangalore,1,149
2026-07-01,instamart,197453,hyderabad,1,169
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,18503,hyderabad,2,198
2026-07-01,instamart,18504,mumbai,2,638
2026-07-01,instamart,792937,gurgaon,1,95
2026-07-01,instamart,197453,bangalore,2,338
2026-07-01,instamart,792937,hyderabad,1,95
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,68254,moradabad,1,149
2026-07-01,instamart,792937,delhi,1,95
2026-07-01,instamart,68254,mumbai,1,149
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,78553,mumbai,1,99
2026-07-01,instamart,78553,vapi,1,99
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,68254,hyderabad,1,149
2026-07-01,instamart,78553,pune,1,99
2026-07-01,instamart,18503,kakinada,1,99
2026-07-01,instamart,18506,mumbai,1,499
2026-07-01,instamart,68254,mumbai,1,149
2026-07-01,instamart,68254,mumbai,1,149
2026-07-01,instamart,792937,chennai,1,95
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,18504,rajahmundry,1,319
2026-07-01,instamart,78553,noida 1,1,99
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,63565,mumbai,3,567
2026-07-01,instamart,18503,bangalore,1,99
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,792937,central goa,1,95
2026-07-01,instamart,18506,pune,1,499
2026-07-01,instamart,18504,chennai,2,638
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,18506,bangalore,1,499
2026-07-01,instamart,18506,mumbai,1,499
2026-07-01,instamart,78553,chennai,1,99
2026-07-01,instamart,792937,pune,2,190
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,78553,mysore,1,99
2026-07-01,instamart,792937,hyderabad,3,285
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,78553,hyderabad,6,594
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,63565,pune,1,189
2026-07-01,instamart,18504,bangalore,1,319
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,68254,mumbai,1,149
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,18504,hyderabad,2,638
2026-07-01,instamart,78553,chennai,1,99
2026-07-01,instamart,63565,gurgaon,1,189
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,792937,delhi,1,95
2026-07-01,instamart,78553,eluru,1,99
2026-07-01,instamart,18504,chennai,2,638
2026-07-01,instamart,18506,bangalore,1,499
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,68254,pune,1,149
2026-07-01,instamart,18506,patna,1,499
2026-07-01,instamart,78553,vizag,1,99
2026-07-01,instamart,68254,hyderabad,1,149
2026-07-01,instamart,78553,rajahmundry,1,99
2026-07-01,instamart,78553,delhi,1,99
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,18506,ahmedabad,2,998
2026-07-01,instamart,792937,ranchi,1,95
2026-07-01,instamart,792937,mumbai,3,285
2026-07-01,instamart,18504,chennai,2,638
2026-07-01,instamart,18504,mumbai,1,319
2026-07-01,instamart,78553,kakinada,1,99
2026-07-01,instamart,63565,mumbai,2,378
2026-07-01,instamart,18504,vijayawada,1,319
2026-07-01,instamart,78553,tirupati,2,198
2026-07-01,instamart,18504,thiruvalla,1,319
2026-07-01,instamart,18506,aurangabad,1,499
2026-07-01,instamart,197453,hyderabad,1,169
2026-07-01,instamart,792937,noida 1,1,95
2026-07-01,instamart,68254,pune,1,149
2026-07-01,instamart,18503,mumbai,2,198
2026-07-01,instamart,68254,nizamabad,1,149
2026-07-01,instamart,63565,vapi,2,378
2026-07-01,instamart,78553,bangalore,2,198
2026-07-01,instamart,57850,bangalore,2,218
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,68254,mumbai,1,149
2026-07-01,instamart,78553,ludhiana,1,99
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,18506,delhi,2,998
2026-07-01,instamart,18504,kolkata,1,319
2026-07-01,instamart,63565,mumbai,2,378
2026-07-01,instamart,68254,hyderabad,1,149
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,18504,mumbai,1,319
2026-07-01,instamart,63565,chennai,2,378
2026-07-01,instamart,792937,delhi,1,95
2026-07-01,instamart,63565,mumbai,2,378
2026-07-01,instamart,78553,chennai,3,297
2026-07-01,instamart,68254,thiruvananthapuram,1,149
2026-07-01,instamart,792937,pune,2,190
2026-07-01,instamart,63565,gurgaon,1,189
2026-07-01,instamart,68254,hyderabad,2,298
2026-07-01,instamart,792937,delhi,1,99
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,68254,bangalore,1,149
2026-07-01,instamart,792937,hyderabad,1,95
2026-07-01,instamart,63565,lucknow,1,189
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,78553,ahmedabad,1,99
2026-07-01,instamart,78553,bhopal,1,99
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,18506,mumbai,1,499
2026-07-01,instamart,63565,gurgaon,2,378
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,68254,eluru,1,149
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,197453,kolkata,1,169
2026-07-01,instamart,792937,mumbai,2,190
2026-07-01,instamart,78553,chennai,1,99
2026-07-01,instamart,18504,ajmer,1,319
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,18504,mumbai,1,319
2026-07-01,instamart,78553,vijayawada,2,198
2026-07-01,instamart,792937,hyderabad,2,190
2026-07-01,instamart,18503,bangalore,3,297
2026-07-01,instamart,18503,delhi,1,99
2026-07-01,instamart,197453,kolkata,1,169
2026-07-01,instamart,18504,patna,1,319
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,63565,hyderabad,1,189
2026-07-01,instamart,78553,delhi,1,99
2026-07-01,instamart,68254,chennai,1,149
2026-07-01,instamart,792937,mumbai,2,190
2026-07-01,instamart,18504,silchar,1,319
2026-07-01,instamart,63565,kolkata,2,378
2026-07-01,instamart,18503,kolkata,1,99
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,63565,hyderabad,1,189
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,18504,chennai,1,319
2026-07-01,instamart,68254,hyderabad,2,298
2026-07-01,instamart,68254,mumbai,2,298
2026-07-01,instamart,78553,ahmedabad,1,99
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,68254,chennai,1,149
2026-07-01,instamart,78553,chennai,1,99
2026-07-01,instamart,292876,patna,1,125
2026-07-01,instamart,63565,mumbai,4,756
2026-07-01,instamart,18504,thrissur,2,638
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,792937,hyderabad,1,95
2026-07-01,instamart,792937,faridabad,2,190
2026-07-01,instamart,18503,central goa,1,99
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,18503,chennai,1,99
2026-07-01,instamart,18503,delhi,1,99
2026-07-01,instamart,18504,hyderabad,1,319
2026-07-01,instamart,68254,bangalore,1,149
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,18504,kolkata,2,638
2026-07-01,instamart,18503,bangalore,1,99
2026-07-01,instamart,197453,pune,1,169
2026-07-01,instamart,18503,bangalore,1,99
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,18503,chennai,3,297
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,18503,gurgaon,1,99
2026-07-01,instamart,18504,madurai,1,319
2026-07-01,instamart,63565,gurgaon,1,189
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,78553,central goa,1,99
2026-07-01,instamart,792937,pune,1,95
2026-07-01,instamart,63565,anantapur,1,189
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,18506,mumbai,1,499
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,63565,hyderabad,1,189
2026-07-01,instamart,18506,aurangabad,1,499
2026-07-01,instamart,792937,rohtak,2,190
2026-07-06,instamart,57850,ahmedabad,2,218
2026-07-07,instamart,78553,rajkot,1,99
2026-07-06,instamart,78553,vapi,1,99
2026-07-07,instamart,18503,pune,1,99
2026-07-06,instamart,78553,kochi,1,99
2026-07-06,instamart,18504,bangalore,1,319
2026-07-07,instamart,18504,vijayawada,1,319
2026-07-06,instamart,63565,bangalore,1,189
2026-07-01,instamart,68254,bangalore,2,298
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,792937,kurnool,1,95
2026-07-01,instamart,18504,bangalore,1,319
2026-07-01,instamart,68254,hyderabad,1,149
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,78553,chennai,1,99
2026-07-01,instamart,18503,noida 1,1,99
2026-07-01,instamart,18506,patna,1,499
2026-07-01,instamart,792937,bhubaneswar,1,95
2026-07-01,instamart,18503,pune,1,99
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,68254,chennai,1,149
2026-07-01,instamart,792937,chennai,1,95
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,792937,kurnool,1,95
2026-07-01,instamart,63565,hyderabad,2,378
2026-07-01,instamart,63565,delhi,1,189
2026-07-01,instamart,68254,mumbai,1,149
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,63565,chennai,1,189
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,68254,hyderabad,1,149
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,63565,kanpur,1,189
2026-07-01,instamart,18504,pune,1,319
2026-07-01,instamart,68254,hyderabad,1,149
2026-07-01,instamart,792937,mangaluru,1,95
2026-07-01,instamart,78553,dehradun,1,99
2026-07-01,instamart,18503,pune,1,99
2026-07-01,instamart,68254,bangalore,2,298
2026-07-01,instamart,78553,noida,1,99
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,292876,hyderabad,1,125
2026-07-01,instamart,18503,pondicherry,1,99
2026-07-01,instamart,78553,hyderabad,1,99
2026-07-01,instamart,197453,bangalore,1,169
2026-07-01,instamart,18504,jaipur,1,319
2026-07-01,instamart,18504,hyderabad,2,638
2026-07-01,instamart,63565,bangalore,2,378
2026-07-01,instamart,18503,bangalore,1,99
2026-07-01,instamart,18503,kochi,1,99
2026-07-01,instamart,63565,bangalore,3,567
2026-07-01,instamart,792937,pune,1,95
2026-07-01,instamart,792937,hyderabad,2,190
2026-07-01,instamart,792937,hyderabad,1,95
2026-07-01,instamart,792937,delhi,1,95
2026-07-01,instamart,63565,hyderabad,1,189
2026-07-06,instamart,68254,chennai,2,298
2026-07-06,instamart,68254,chennai,2,298
2026-07-06,instamart,197453,bangalore,1,169
2026-07-07,instamart,68254,bangalore,1,149
2026-07-06,instamart,68254,bangalore,1,149
2026-07-07,instamart,792937,bangalore,1,95
2026-07-07,instamart,792937,nagpur,1,95
2026-07-06,instamart,18503,hyderabad,1,99
2026-07-07,instamart,68254,chennai,1,149
2026-07-06,instamart,63565,mumbai,2,378
2026-07-06,instamart,18503,bangalore,2,198
2026-07-07,instamart,78553,bangalore,1,99
2026-07-01,instamart,18504,central goa,1,319
2026-07-01,instamart,68254,delhi,1,149
2026-07-01,instamart,197453,bangalore,1,169
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,792937,gurgaon,2,190
2026-07-01,instamart,792937,jaipur,1,95
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,63565,nagpur,2,378
2026-07-01,instamart,18506,pune,1,499
2026-07-01,instamart,78553,chennai,2,198
2026-07-01,instamart,63565,delhi,2,378
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,792937,delhi,2,190
2026-07-01,instamart,792937,chennai,1,95
2026-07-01,instamart,63565,vadodara,1,189
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,63565,mumbai,2,378
2026-07-01,instamart,792937,delhi,1,99
2026-07-01,instamart,18506,pune,1,499
2026-07-01,instamart,63565,mumbai,2,378
2026-07-01,instamart,792937,central goa,1,95
2026-07-01,instamart,68254,bangalore,1,149
2026-07-01,instamart,63565,pune,1,189
2026-07-01,instamart,18503,pune,1,99
2026-07-07,instamart,792937,mumbai,3,285
2026-07-06,instamart,197453,hyderabad,1,169
2026-07-07,instamart,197453,bangalore,1,169
2026-07-07,instamart,63565,pune,1,189
2026-07-06,instamart,18504,mumbai,1,319
2026-07-07,instamart,63565,gurgaon,1,189
2026-07-07,instamart,63565,delhi,1,189
2026-07-06,instamart,78553,bangalore,1,99
2026-07-06,instamart,18503,hyderabad,1,99
2026-07-07,instamart,18504,mumbai,1,319
2026-07-06,instamart,18504,mumbai,1,319
2026-07-06,instamart,18503,bangalore,1,99
2026-07-06,instamart,18503,bangalore,1,99
2026-07-06,instamart,63565,mumbai,1,189
2026-07-06,instamart,78553,pune,1,99
2026-07-06,instamart,18504,pune,1,319
2026-07-06,instamart,792937,bangalore,1,95
2026-07-01,instamart,18503,mumbai,1,99
2026-07-01,instamart,792937,hyderabad,1,95
2026-07-01,instamart,63565,moradabad,1,189
2026-07-01,instamart,792937,hyderabad,1,95
2026-07-01,instamart,18503,mumbai,1,99
2026-07-01,instamart,78553,chennai,1,99
2026-07-01,instamart,78553,chandigarh,1,99
2026-07-01,instamart,792937,chennai,2,190
2026-07-01,instamart,68254,chennai,1,149
2026-07-01,instamart,792937,delhi,1,95
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,18504,kottayam,1,319
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,18503,bangalore,3,297
2026-07-01,instamart,78553,mysore,1,99
2026-07-01,instamart,78553,guntur,1,99
2026-07-01,instamart,63565,vadodara,1,189
2026-07-01,instamart,792937,hyderabad,1,95
2026-07-01,instamart,68254,karimnagar,1,149
2026-07-01,instamart,78553,central goa,1,99
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,78553,kolkata,1,99
2026-07-06,instamart,78553,mumbai,1,99
2026-07-06,instamart,18506,bangalore,1,499
2026-07-07,instamart,63565,pune,2,378
2026-07-06,instamart,18503,central goa,1,99
2026-07-07,instamart,78553,pune,2,198
2026-07-07,instamart,63565,bangalore,2,378
2026-07-01,instamart,18503,gurgaon,3,297
2026-07-01,instamart,18503,bangalore,1,99
2026-07-01,instamart,18506,bangalore,1,499
2026-07-01,instamart,78553,pune,1,99
2026-07-01,instamart,63565,gurgaon,1,189
2026-07-07,instamart,792937,bangalore,3,285
2026-07-06,instamart,792937,mumbai,1,95
2026-07-07,instamart,68254,bangalore,1,149
2026-07-06,instamart,792937,chennai,1,95
2026-07-07,instamart,18503,pune,1,99
2026-07-07,instamart,792937,hyderabad,1,95
2026-07-07,instamart,18504,kolkata,1,319
2026-07-06,instamart,792937,mumbai,1,95
2026-07-07,instamart,792937,pune,1,95
2026-07-07,instamart,78553,agra,1,99
2026-07-06,instamart,78553,chennai,1,99
2026-07-07,instamart,68254,mumbai,1,149
2026-07-06,instamart,18503,chennai,1,99
2026-07-07,instamart,63565,mysore,1,189
2026-07-07,instamart,78553,bangalore,1,99
2026-07-06,instamart,18503,hyderabad,1,99
2026-07-06,instamart,18503,gurgaon,1,99
2026-07-07,instamart,63565,mumbai,1,189
2026-07-06,instamart,18503,bangalore,1,99
2026-07-06,instamart,63565,mumbai,1,189
2026-07-07,instamart,78553,mysore,2,198
2026-07-06,instamart,78553,central goa,2,198
2026-07-06,instamart,18504,hyderabad,2,638
