platform,competitor,product,price,rating,rank,keyword,date
zepto,Disposable Bagasse,Disposable Bagasse Full Meal Plate | 5 Compartment | Tempwar,149,,16,paper plates,2026-08-06
zepto,Round Disposable,Round Disposable Flat Plate | 6 inch | Naturepac,76,,17,paper plates,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | Round | 7 inch | 25 pcs | Naturepac,95,,18,paper plates,2026-08-06
zepto,Disposable Paper,Disposable Paper White Round Dona | 4.5 inch | Pack of 25 |,66,,19,paper plates,2026-08-06
zepto,Round Plate,Round Plate | 4 Compartment | 12 inch | Naturepac,115,,20,paper plates,2026-08-06
zepto,Disposable Paper,Disposable Paper Plates | 7 inch | Naturepac,85,,1,use and throw plate,2026-08-06
zepto,Round Disposable,Round Disposable Flat Plate | 7 inch | Naturepac,111,,2,use and throw plate,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | Round | 11 inch | Ezee,139,,3,use and throw plate,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | Round | 7 inch | 25 pcs | Naturepac,95,,4,use and throw plate,2026-08-06
zepto,Square Areca,Square Areca Plate | 8 inch | Disposable and Handy | Naturep,87,,5,use and throw plate,2026-08-06
zepto,Disposable Paper,Disposable Paper Plates | 10 inches | Naturepac,113,,6,use and throw plate,2026-08-06
zepto,AGRILEAF 12,AGRILEAF 12 Inch Disposable Plates | Round Areca Palm Leaf |,105,,7,use and throw plate,2026-08-06
zepto,Printed Paper,Printed Paper Plate | 7 inch | Assorted | Naturepac,87,,8,use and throw plate,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | 4 Compartment | 11 inch | Ezee,133,,9,use and throw plate,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | Square | 10 inch | 4 Compartment | Naturepac,192,,10,use and throw plate,2026-08-06
zepto,ECO SOUL,ECO SOUL | Bagasse Disposable Plates | 10 Inch | Round 3CP |,99,,11,use and throw plate,2026-08-06
zepto,Round Disposable,Round Disposable Flat Plate | 6 inch | Naturepac,76,,12,use and throw plate,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | 7 inch | Square | Naturepac,101,,13,use and throw plate,2026-08-06
zepto,ECO SOUL,ECO SOUL | Palm Leaf Disposable Plates | 8 Inch | Round | 10,105,,14,use and throw plate,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | Round | 9 inch | Ezee,103,,15,use and throw plate,2026-08-06
zepto,Bio-Degradable Bagasse,Bio-Degradable Bagasse Round Plate | Tempware,84,,16,use and throw plate,2026-08-06
zepto,AGRILEAF 9,AGRILEAF 9 Inch Square 3-Compartment Areca Palm Leaf Disposa,99,,17,use and throw plate,2026-08-06
zepto,AGRILEAF 10,AGRILEAF 10 Inch Square Areca Palm Leaf Disposable Plates wi,108,,18,use and throw plate,2026-08-06
zepto,AGRILEAF 12,AGRILEAF 12 Inch Round 4-Compartment Areca Palm Leaf Disposa,169,,19,use and throw plate,2026-08-06
zepto,Origami Disposable,Origami Disposable Paper Cups | 150 ml,56,,1,disposable cup,2026-08-06
zepto,Beer Pong,Beer Pong Party Drinking Glasses | Durable Glassware | 500 m,101,,2,disposable cup,2026-08-06
zepto,Ripple Paper,Ripple Paper Cups | 130 ml | 25 pcs | Disposable and Sturdy,75,,3,disposable cup,2026-08-06
zepto,Ripple Paper,Ripple Paper Cups | 150 ml | 25 pcs | Disposable and Sturdy,80,,4,disposable cup,2026-08-06
zepto,Disposable Ripple,Disposable Ripple Paper Glass | 150 ml | Pack of 25 | Tempwa,93,,5,disposable cup,2026-08-06
zepto,Ripple Paper,Ripple Paper Cups | 250 ml | 25 pcs | Disposable and Sturdy,100,,6,disposable cup,2026-08-06
zepto,ECO SOUL,ECO SOUL | Disposable Paper Cups/Glasses | 250 ml | Standard,123,,7,disposable cup,2026-08-06
zepto,Thick Paper,Thick Paper Beer Pong Party Glass | Blue | 450 ml | Pack of,93,,8,disposable cup,2026-08-06
zepto,Disposable Printed,Disposable Printed Paper Cups | 200 ml | Assorted Design | P,87,,9,disposable cup,2026-08-06
zepto,Disposable Transparent,Disposable Transparent PET Glasses | 470 ml | Pack of 10 | T,104,,10,disposable cup,2026-08-06
zepto,Ripple Paper,Ripple Paper Cups | Disposable Sturdy | 200 ml | 25 pcs | Na,90,,11,disposable cup,2026-08-06
zepto,Origami Disposable,Origami Disposable Paper Cups 200 ml,156,,12,disposable cup,2026-08-06
zepto,Origami Disposable,Origami Disposable Paper Cups Plain 150 ML - 100 Count,190,,13,disposable cup,2026-08-06
zepto,Beer Pong,Beer Pong Party Drinking Glasses | Pack of 10 | Yellow | Eze,138,,14,disposable cup,2026-08-06
zepto,Disposable Paper,Disposable Paper Glass | 150 ml | Pack of 50 | Tempware,79,,15,disposable cup,2026-08-06
zepto,Beer Pong,Beer Pong Disposable Glasses | 450 ml | Pack of 10 | Naturep,97,,16,disposable cup,2026-08-06
zepto,Tempware Wooden,Tempware Wooden Spoon | 160 mm | Pack Of 30,51,,1,disposable spoon,2026-08-06
zepto,Ezee Wooden,Ezee Wooden Disposable Dinner & Party Spoon | 6 Inch,68,,2,disposable spoon,2026-08-06
zepto,Naturepac Wooden,Naturepac Wooden Spoon 160mm 25 Pcs,58,,3,disposable spoon,2026-08-06
zepto,Dr. Bio,Dr. Bio Resuable Spoon | 12 Pcs | Disposable | Biodegradable,36,,4,disposable spoon,2026-08-06
zepto,Naturepac Wooden,Naturepac Wooden Spork | 160 mm | 25 pcs,58,,5,disposable spoon,2026-08-06
zepto,Tempware Wooden,Tempware Wooden Spoon | 140 mm | Pack Of 30,51,,6,disposable spoon,2026-08-06
zepto,Naturepac Wooden,Naturepac Wooden Fork | 160 mm | 25 pcs,54,,7,disposable spoon,2026-08-06
zepto,Naturepac Wooden,Naturepac Wooden Spoon 25 Pcs + Fork 25 Pcs Combo,89,,8,disposable spoon,2026-08-06
zepto,Eco Soul,Eco Soul 140mm | 50 Count | Disposable Spoon,59,,9,disposable spoon,2026-08-06
zepto,Tempware Wooden,Tempware Wooden Ice Cream Spoon | 95 mm | Pack of 30,65,,10,disposable spoon,2026-08-06
zepto,Eco Soul,Eco Soul 140mm | 50Count | Disposable Spoon and Fork,59,,11,disposable spoon,2026-08-06
zepto,Se7en Wooden,Se7en Wooden Sporks 140mm (Pack of 25),57,,12,disposable spoon,2026-08-06
zepto,Eco Soul,Eco Soul 160 mm | 50 Count | Disposable Spoon,75,,13,disposable spoon,2026-08-06
zepto,Tempware Wooden,Tempware Wooden Coffee Stirrer | Pack Of 100,51,,14,disposable spoon,2026-08-06
zepto,Eco Soul,Eco Soul 160mm | 50 Count | Disposable Spoon and Fork,75,,15,disposable spoon,2026-08-06
zepto,Wooden Spork,Wooden Spork | 160 mm | Pack of 30 | Tempware,67,,16,disposable spoon,2026-08-06
zepto,Tempware Wooden,Tempware Wooden Fruit/Snacks Fork | 88M | Pack Of 50,51,,17,disposable spoon,2026-08-06
zepto,Compostable Spoons,Compostable Spoons | Disposable/Reusable | Dr. Bio,166,,18,disposable spoon,2026-08-06
zepto,Wooden Spoon,Wooden Spoon | Pack of 25 | BAY6,80,,19,disposable spoon,2026-08-06
zepto,Dr. Bio,Dr. Bio Resuable Fork | 25 Pcs | Disposable | Biodegradable,69,,20,disposable spoon,2026-08-06
zepto,Ezee Disposable,Ezee Disposable Bagasse Bowl | Round | 180 ml,47,,1,dona,2026-08-06
zepto,Britannia Sweet,Britannia Sweet Bun,35,,2,dona,2026-08-06
zepto,Beer Pong,Beer Pong Party Drinking Glasses | Pack of 10 | Yellow | Eze,138,,3,dona,2026-08-06
zepto,Modern Cremtreat,Modern Cremtreat Chocolate Cream Bun,9,,4,dona,2026-08-06
zepto,Donamem Forte,Donamem Forte Tablet,189,,5,dona,2026-08-06
zepto,Disposable Paper,Disposable Paper White Round Dona | 4.5 inch | Pack of 25 |,66,,6,dona,2026-08-06
zepto,Beer Pong,Beer Pong Party Drinking Glasses | Durable Glassware | 500 m,101,,7,dona,2026-08-06
zepto,Donamem 10,Donamem 10 Tablet,201,,8,dona,2026-08-06
zepto,DALUCI Ceramic,DALUCI Ceramic Butter Dish Airtight Keeper With Lid For East,679,,9,dona,2026-08-06
zepto,Bubble Magic,Bubble Magic FanBubs Donald Duck Theme - Bubble Maker Toy (A,150,,10,dona,2026-08-06
zepto,Hamleys Disney,Hamleys Disney Donald Duck Multicolour Plush Soft Toys For G,774,,11,dona,2026-08-06
zepto,Empty Cutlery,Empty Cutlery Holder | Brown,217,,12,dona,2026-08-06
zepto,Bombay Kookware,Bombay Kookware Stainless Steel Vati - Small,80,,1,katori,2026-08-06
zepto,Haldiram's Snac,Haldiram's Snac Lite! Soya Katori | Masala Dhamaka,30,,2,katori,2026-08-06
zepto,Bhalaria Stainless,"Bhalaria Stainless Steel Curry Bowl | Wati, Katori | Mirror",119,,3,katori,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Katori 6 Inch,69,,4,katori,2026-08-06
zepto,Steelera Stainless,Steelera Stainless Steel Curry Bowl / Wati / Katori / Mukta,309,,5,katori,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Dessert Bowl Set of 6 | 5 Inch Ice C,285,,6,katori,2026-08-06
zepto,Bhalaria Stainless,Bhalaria Stainless Steel Heavy Gauge Small Halwa Bowl | Mirr,119,,7,katori,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Designer Dessert Bowl 11 cm,49,,8,katori,2026-08-06
zepto,Let's try,Let's try Pudina Rings | Crunchy Snack,30,,9,katori,2026-08-06
zepto,Jensons Apple,Jensons Apple Bowl Dia 10cm,115,,10,katori,2026-08-06
zepto,Steelera Stainless,Steelera Stainless Steel Apple Bowl / Wati / Katori | Food S,365,,11,katori,2026-08-06
zepto,Wonderchef Venice,Wonderchef Venice Stainless Steel Bowl Set Of 6,336,,12,katori,2026-08-06
zepto,BAY6 Steel,BAY6 Steel Mukta Vati - Bowl 5 Inch | 4 Piece,230,,13,katori,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Katori Set of 6 | 9cm Food Grade Bow,270,,14,katori,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Deep Mixing Bowl 18cm | 1.2L Food Gr,97,,15,katori,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Katori 5 Inch,59,,16,katori,2026-08-06
zepto,BAY6 Steel,BAY6 Steel Veg - Curry Bowl 6 Inch | 4 Piece,340,,17,katori,2026-08-06
zepto,BAY6 Steel,BAY6 Steel Veg /Curry Bowl Set 5.5 Inch - (4pc),360,,18,katori,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Katori 5.5 Inch,49,,19,katori,2026-08-06
zepto,BAY6 Steel,BAY6 Steel Veg - Curry Bowl Set 5.5 Inch | 4 Piece,344,,20,katori,2026-08-06
zepto,Yellow Diamond,Yellow Diamond Tomato Flavoured Katori,15,,21,katori,2026-08-06
zepto,Kitchen Essentials,Kitchen Essentials Stainless Steel Apple Vati 5 -Laser,49,,22,katori,2026-08-06
zepto,Wonderchef Venice,Wonderchef Venice Stainless Steel Bowl | Food Grade | Rust R,61,,23,katori,2026-08-06
zepto,Crax Curls,Crax Curls Chatpata Masala Puff Snacks | Crispy & Tasty,32,,24,katori,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Katori 6 Inch Combo,207,,25,katori,2026-08-06
zepto,Bombay Kookware,Bombay Kookware Stainless Steel Patela Set Pack Of 3 (2.2 Lt,1055,,1,pattal,2026-08-06
zepto,Bombay Kookware,Bombay Kookware Stainless Steel Patela 2.2 Ltr With Steel Li,490,,2,pattal,2026-08-06
zepto,Bombay Kookware,Bombay Kookware Stainless Steel Patela 3 Ltr With Steel Lid,730,,3,pattal,2026-08-06
zepto,Stainless Steel,Stainless Steel Lota | Suitable for daily pooja us | 10 cm |,279,,4,pattal,2026-08-06
zepto,Jensons Rigalo,Jensons Rigalo Triply Stainless Steel Tope | 1.6 L,696,,5,pattal,2026-08-06
zepto,Jensons Stainless,"Jensons Stainless Steel Induction Patila/Tope, 16cm, 1.2L |",239,,6,pattal,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Flat Bottom Tope 14 In Induction Com,309,,7,pattal,2026-08-06
zepto,Bombay Kookware,Bombay Kookware TRI PLY KADAI 24 CM,1005,,8,pattal,2026-08-06
zepto,BAY6 Steel,BAY6 Steel Tope | 1.2 L,246,,9,pattal,2026-08-06
zepto,BAY6 Stainless,BAY6 Stainless Steel Tope | 3.2 L,560,,10,pattal,2026-08-06
zepto,Tramontina Aeion,Tramontina Aeion Triply 28cm/8.7L Tope with SS 304 Lid | Hea,3999,,11,pattal,2026-08-06
zepto,Jensons Capsul,Jensons Capsul Bottom Patila with Lid | 10 Inch Induction Co,319,,12,pattal,2026-08-06
zepto,Chandar Peepal,Chandar Peepal Patta Wall Hanging Oxidised 13X9X2 Cm,199,,13,pattal,2026-08-06
zepto,Bombay Kookware,Bombay Kookware Stainless Steel Vati - Small,80,,14,pattal,2026-08-06
zepto,Bombay Kookware,Bombay Kookware Tri Ply Kadai | 22 cm,865,,15,pattal,2026-08-06
zepto,Bhalaria Triply,Bhalaria Triply Stainless Steel Kadai | 24 cm | 2.5 L | Glas,1549,,16,pattal,2026-08-06
zepto,Bombay Kookware,Bombay Kookware Stainless Steel Thali,189,,17,pattal,2026-08-06
zepto,Petals Stainless,Petals Stainless Steel Tea Spoon - Dott,133,,18,pattal,2026-08-06
zepto,HINDCRAFT Seven,HINDCRAFT Seven Chakra Tree of Life Spiritual Energy Gift,799,,19,pattal,2026-08-06
zepto,HINDCRAFT Laxmi,HINDCRAFT Laxmi Ganesh Saraswati Diya | Golden Metal Oil Lam,899,,20,pattal,2026-08-06
zepto,Bombay Kookware,Bombay Kookware Stainless Steel Pav Bhaji Plate,209,,21,pattal,2026-08-06
zepto,Petals Neem,Petals Neem Wood Spatula - Oval Ladle/Serving/Cooking Spoon,89,,22,pattal,2026-08-06
zepto,The Indus,The Indus Valley Triply Stainless Steel Kadai with Glass Lid,2349,,23,pattal,2026-08-06
zepto,Lakshmi Kauri,Lakshmi Kauri (Cowrie Shell) | Symbol of Maa Lakshmi | Pujas,165,,24,pattal,2026-08-06
zepto,Jensons Stainless,Jensons Stainless Steel Half Plate 20 cm | Heavy Gauge Food,169,,25,pattal,2026-08-06
zepto,Marigold Yellow,Marigold Yellow Flower,15,,1,patravali,2026-08-06
zepto,Tuberose Flower,Tuberose Flower (Rajnigandha),32,,2,patravali,2026-08-06
zepto,Marigold Yellow,Marigold Yellow Flower Combo,32,,3,patravali,2026-08-06
zepto,The Flora,The Flora Single Pink Rose Bouquet | Gifting,76,,4,patravali,2026-08-06
zepto,Assorted Roses,Assorted Roses,28,,5,patravali,2026-08-06
zepto,Marigold Orange,Marigold Orange Flower,16,,6,patravali,2026-08-06
zepto,Paneer Rose,Paneer Rose,37,,7,patravali,2026-08-06
zepto,Chrysanthemum White,Chrysanthemum White Flower,46,,8,patravali,2026-08-06
zepto,Banana Leaves,Banana Leaves,27,,9,patravali,2026-08-06
zepto,Pavitra Tulsi,Pavitra Tulsi,14,,10,patravali,2026-08-06
zepto,FNP Single,FNP Single Purple Orchid Bouquet | Gifting,118,,11,patravali,2026-08-06
zepto,Assorted Roses,Assorted Roses Combo,90,,12,patravali,2026-08-06
zepto,Betel Leaves,Betel Leaves (Paan),31,,13,patravali,2026-08-06
zepto,Single Gerbera,Single Gerbera Bouquet | Gifting,62,,14,patravali,2026-08-06
zepto,Chrysanthemum Yellow,Chrysanthemum Yellow Flower,42,,15,patravali,2026-08-06
zepto,Assorted Pooja,Assorted Pooja Flowers,36,,16,patravali,2026-08-06
zepto,Rose Flower,Rose Flower Mix,30,,17,patravali,2026-08-06
zepto,Banana Leaves,Banana Leaves,27,,1,banana leaf,2026-08-06
zepto,Marigold Orange,Marigold Orange Flower,16,,2,banana leaf,2026-08-06
zepto,Jasmine Flower,Jasmine Flower,43,,3,banana leaf,2026-08-06
zepto,Betel Leaves,Betel Leaves (Paan),31,,4,banana leaf,2026-08-06
zepto,Rose Flower,Rose Flower Mix,30,,5,banana leaf,2026-08-06
zepto,Banana Flower,Banana Flower,39,,6,banana leaf,2026-08-06
zepto,Chrysanthemum Yellow,Chrysanthemum Yellow Flower,42,,7,banana leaf,2026-08-06
zepto,Chrysanthemum White,Chrysanthemum White Flower,46,,8,banana leaf,2026-08-06
zepto,Banana Elaichi,Banana Elaichi (Yelakki),78,,9,banana leaf,2026-08-06
zepto,Beetroot,Beetroot,34,,10,banana leaf,2026-08-06
zepto,Banana Nendran,Banana Nendran,74,,11,banana leaf,2026-08-06
zepto,Banana Raw,Banana Raw,44,,12,banana leaf,2026-08-06
zepto,Banana Robusta,Banana Robusta Baby,36,,13,banana leaf,2026-08-06
zepto,Leaf Buds,"Leaf Buds X121 in Ear TWS Earbuds Ai Sound App, 30H Playtime",799,,14,banana leaf,2026-08-06
zepto,Banana Robusta,Banana Robusta,41,,15,banana leaf,2026-08-06
zepto,Coconut,Coconut,52,,16,banana leaf,2026-08-06
zepto,Nandini Thick,Nandini Thick Curd Pouch,27,,17,banana leaf,2026-08-06
zepto,Tata Sampann,Tata Sampann Unpolished Chana Dal,67,,18,banana leaf,2026-08-06
zepto,Daily Good,Daily Good Roasted Chana Whole With Husk,79,,19,banana leaf,2026-08-06
zepto,Daily Good,Daily Good Chana Dal Unpolished,59,,20,banana leaf,2026-08-06
zepto,Ritual Coconut,Ritual Coconut,41,,21,banana leaf,2026-08-06
zepto,Organically Grown,Organically Grown Banana Yellaki,49,,22,banana leaf,2026-08-06
zepto,Leaf Buds,Leaf Buds X468 Gaming Earbuds with AI Sound App | 40H Playti,849,,23,banana leaf,2026-08-06
zepto,Nandini Pure,Nandini Pure Ghee | Pouch,659,,24,banana leaf,2026-08-06
zepto,Minute Maid,Minute Maid Pulpy Orange Fruit Juice | Fruity & Refreshing,77,,25,banana leaf,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | 4 Compartment | 11 inch | Ezee,133,,1,bagasse plates,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | Round | 7 inch | 25 pcs | Naturepac,95,,2,bagasse plates,2026-08-06
zepto,Disposable Paper,Disposable Paper Plates | 7 inch | Naturepac,85,,3,bagasse plates,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | 7 inch | Square | Naturepac,101,,4,bagasse plates,2026-08-06
zepto,Bagasse Disposable,Bagasse Disposable Square Plate | 4 Compartment | 9 inch | N,229,,5,bagasse plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | Round | 11 inch | Ezee,139,,6,bagasse plates,2026-08-06
zepto,Square Areca,Square Areca Plate | 8 inch | Disposable and Handy | Naturep,87,,7,bagasse plates,2026-08-06
zepto,AGRILEAF 9,AGRILEAF 9 Inch Square 3-Compartment Areca Palm Leaf Disposa,99,,8,bagasse plates,2026-08-06
zepto,ECO SOUL,ECO SOUL | Bagasse Disposable Plates | 11 Inch | Round 4CP |,142,,9,bagasse plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | Round | 9 inch | Ezee,103,,10,bagasse plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Full Meal Plate | 5 Compartment | Tempwar,149,,11,bagasse plates,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | Square | 10 inch | 4 Compartment | Naturepac,192,,12,bagasse plates,2026-08-06
zepto,Round Plate,Round Plate | 3 Compartment | 10 inch | Pack of 10 | BAY6,83,,13,bagasse plates,2026-08-06
zepto,Round Disposable,Round Disposable Flat Plate | 7 inch | Naturepac,111,,14,bagasse plates,2026-08-06
zepto,Disposable Paper,Disposable Paper Plates | 10 inches | Naturepac,113,,15,bagasse plates,2026-08-06
zepto,Printed Paper,Printed Paper Plate | 7 inch | Assorted | Naturepac,87,,16,bagasse plates,2026-08-06
zepto,Round Disposable,Round Disposable Flat Plate | 6 inch | Naturepac,76,,17,bagasse plates,2026-08-06
zepto,Bio-Degradable Bagasse,Bio-Degradable Bagasse Square Plates | 3 Compartment | Tempw,119,,18,bagasse plates,2026-08-06
zepto,AGRILEAF 12,AGRILEAF 12 Inch Round 4-Compartment Areca Palm Leaf Disposa,169,,19,bagasse plates,2026-08-06
zepto,Round Plate,Round Plate | 4 Compartment | 12 inch | Naturepac,115,,20,bagasse plates,2026-08-06
zepto,Round Disposable,Round Disposable Flat Plate | 7 inch | Naturepac,111,,1,eco friendly plates,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | Square | 10 inch | 4 Compartment | Naturepac,192,,2,eco friendly plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | Round | 11 inch | Ezee,139,,3,eco friendly plates,2026-08-06
zepto,Square Areca,Square Areca Plate | 8 inch | Disposable and Handy | Naturep,87,,4,eco friendly plates,2026-08-06
zepto,ECO SOUL,ECO SOUL | Palm Leaf Disposable Plates | 12 Inch | Round | 1,229,,5,eco friendly plates,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | 7 inch | Square | Naturepac,101,,6,eco friendly plates,2026-08-06
zepto,Bio-Degradable Bagasse,Bio-Degradable Bagasse Square Plates | 3 Compartment | Tempw,119,,7,eco friendly plates,2026-08-06
zepto,Round Plate,Round Plate | 4 Compartment | 12 inch | Naturepac,115,,8,eco friendly plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | Round | 9 inch | Ezee,103,,9,eco friendly plates,2026-08-06
zepto,Disposable Paper,Disposable Paper Plates | 10 inches | Naturepac,113,,10,eco friendly plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Full Meal Plate | 5 Compartment | Tempwar,149,,11,eco friendly plates,2026-08-06
zepto,Bagasse Plate,Bagasse Plate | Round | 7 inch | 25 pcs | Naturepac,95,,12,eco friendly plates,2026-08-06
zepto,ECO SOUL,ECO SOUL | Bagasse Disposable Plates | 10 Inch | Round 3CP |,99,,13,eco friendly plates,2026-08-06
zepto,AGRILEAF 9,AGRILEAF 9 Inch Square 3-Compartment Areca Palm Leaf Disposa,99,,14,eco friendly plates,2026-08-06
zepto,Printed Paper,Printed Paper Plate | 7 inch | Assorted | Naturepac,87,,15,eco friendly plates,2026-08-06
zepto,Round Disposable,Round Disposable Flat Plate | 6 inch | Naturepac,76,,16,eco friendly plates,2026-08-06
zepto,AGRILEAF 6,AGRILEAF 6 Inch Square Areca Palm Leaf Disposable Plates | 5,99,,17,eco friendly plates,2026-08-06
zepto,Disposable Paper,Disposable Paper Plates | 7 inch | Naturepac,85,,18,eco friendly plates,2026-08-06
zepto,Eco Soul,Eco Soul 10 Inch Round | 10 Count | 3CP Disposable Plate Com,297,,19,eco friendly plates,2026-08-06
zepto,Bagasse Disposable,Bagasse Disposable Square Plate | 4 Compartment | 9 inch | N,229,,20,eco friendly plates,2026-08-06
zepto,Square Tray,Square Tray Plate | 4 Compartment | 9 inch | Pack of 25 | An,364,,21,eco friendly plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | 4 Compartment | 11 inch | Ezee,133,,22,eco friendly plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | Round | 11 inch | Ezee,139,,1,biodegradable plates,2026-08-06
zepto,Round Disposable,Round Disposable Flat Plate | 7 inch | Naturepac,111,,2,biodegradable plates,2026-08-06
zepto,Bio-Degradable Bagasse,Bio-Degradable Bagasse Round Plate | Tempware,84,,3,biodegradable plates,2026-08-06
zepto,Disposable Bagasse,Disposable Bagasse Plates | Round | 9 inch | Ezee,103,,4,biodegradable plates,2026-08-06
zepto,ECO SOUL,ECO SOUL | Palm Leaf Disposable Plates | 8 Inch | Round | 10,105,,5,biodegradable plates,2026-08-06
zepto,Forgreen Sugarcane,Forgreen Sugarcane Jaggery Block | Zero Chemicals|No additiv,112,,1,sugarcane clamshell,2026-08-06
zepto,Forgreen Natural,Forgreen Natural Sugarcane Jaggery Powder,75,,2,sugarcane clamshell,2026-08-06
zepto,Eha Earth,"Eha Earth Friendly Multipurpose Bowls | 600 ml, 2 pcs, Torti",349,,1,party tableware,2026-08-06
amazon now,Eco Disposable,Eco Disposable Bagasse Bowls - 350 ML - Pack of 50 Biodegrad,219,,1,disposable bowl,2026-08-06
amazon now,ECO SOUL,"ECO SOUL Bagasse Disposable Paper Bowls[180ml], Pack of 50,f",215,,2,disposable bowl,2026-08-06
amazon now,ECO SOUL,ECO SOUL | Round Bagasse Bowl | 350 ml - Pack of 50 | Eco-Fr,295,,3,disposable bowl,2026-08-06
amazon now,ECO SOUL,"ECO SOUL [200 ml, 25 Pack Bamboo Bowls | Like Wooden Bamboo ",239,,4,disposable bowl,2026-08-06
amazon now,240ML Bagasse,"240ML Bagasse Disposable Bowls | Pack of 50 | Eco-Friendly, ",299,,5,disposable bowl,2026-08-06
amazon now,Clazkit 150,"Clazkit 150 Ml, 50-Pack Square Compostable Bagasse Bowls | D",138,,6,disposable bowl,2026-08-06
amazon now,Baggase Bowl,"Baggase Bowl 150 ml, Pack of 25",6767,,7,disposable bowl,2026-08-06
amazon now,Panap Biodegradable,Panap Biodegradable Disposable Bowl Made of Corn Starch (150,145,,8,disposable bowl,2026-08-06
amazon now,Clazkit 180,"Clazkit 180 Ml, 50-Pack Round Compostable Bagasse Bowls | Di",147,,9,disposable bowl,2026-08-06
amazon now,Eco Aaroyaa,Eco Aaroyaa Disposable Insta Party Pack for 10 Guests – Eco-,275,,10,disposable bowl,2026-08-06
amazon now,Thalora Hexagonal,Thalora Hexagonal Bagasse Bowls 360ml – Premium Disposable D,329,,11,disposable bowl,2026-08-06
amazon now,Natural Fibre,Natural Fibre Disposable Salad Bowls 500 ml (Pack of 25) / N,399,,12,disposable bowl,2026-08-06
amazon now,Thalora Hexagonal,Thalora Hexagonal Bagasse Bowls 180ml – Premium Disposable D,179,,13,disposable bowl,2026-08-06
amazon now,4.5″ Round,4.5″ Round Areca Palm Leaf Bowls | 25-Pack (180 ml) | Eco-Fr,299,,14,disposable bowl,2026-08-06
amazon now,ECO SOUL,"ECO SOUL Bagasse Disposable Bowls[4 Inch],150 ml, Pack of 50",198,,15,disposable bowl,2026-08-06
amazon now,Bagasse Disposable,Bagasse Disposable Bowl |150ML - Pack of 50 | Small Disposab,149,,16,disposable bowl,2026-08-06
amazon now,Clazkit 240,"Clazkit 240 Ml, 100-Pack Round Compostable Bagasse Bowls | D",18491,,17,disposable bowl,2026-08-06
amazon now,Eco Aaroyaa,Eco Aaroyaa Disposable Bagasse Bowls - 240 ML - Pack of 50 B,195,,18,disposable bowl,2026-08-06
amazon now,S S,S S Eco-Friendly Sugarcane Bagasse Biodegradable Disposable ,649,,19,disposable bowl,2026-08-06
amazon now,"[120 ml,","[120 ml, 50 Count, Square, Beige Disposable Bagasse Bowls | ",219,,20,disposable bowl,2026-08-06
amazon now,Eco Aaroyaa,Eco Aaroyaa Disposable Bagasse Bowls - 120 ML - Pack of 50 B,165,,21,disposable bowl,2026-08-06
amazon now,Xacton 180ML,"Xacton 180ML Round Bagasse Disposable Bowls | Eco-Friendly, ",199,,22,disposable bowl,2026-08-06
amazon now,KAM Home,"KAM Home Craft Paper Disposable Donas/Serving Bowl 160 GSM, ",159,,23,disposable bowl,2026-08-06
amazon now,ECO SOUL,ECO SOUL | Round Bagasse Bowl | 475 ml - Pack of 25 | Eco-Fr,301,,24,disposable bowl,2026-08-06
amazon now,Disposable |,Disposable | Siali Leaf Dessert Bowl (with Corrugated Sheets,262,,25,disposable bowl,2026-08-06
amazon now,Eco Aaroyaa,Eco Aaroyaa Disposable Bagasse Bowls - 500 ML - Pack of 25 B,265,,1,paper bowl,2026-08-06
